GIAS reference,,Local Authority,School Name,Proprietor Name,Independent/non-maintained special school,Section41 Approval
354,6036,Rochdale,Cedar Lodge,Francis Ashcroft,Other independent special school,No
354,6202,Rochdale,Meadows School,Meadows Care Ltd,Other independent special school,No
355,6056,Salford,Aim Habonim,David Leaman,Other independent special school,No
356,6000,Stockport,Broadstones,John Gibbins,Other independent special school,No
356,6008,Stockport,Ramillies Hall School,Diana Margaret Patterson,Other independent special school,No
356,6012,Stockport,Reddish Hall School,Acorn Care and Education,Other independent special school,No
356,6027,Stockport,Acorns School,Keys Group,Other independent special school,No
356,6035,Stockport,Willow House,Karen Mitchell-Mellor,Other independent special school,No
356,7103,Stockport,Inscape House School,Together Trust,Non-maintained special school,Not applicable
356,7502,Stockport,"Royal School, Manchester",,Non-maintained special school,Not applicable
357,6004,Tameside,Brambles School,Karen Mitchell-Mellor,Other independent special school,No
357,6005,Tameside,Greater Manchester Alternative Provision,Cerise Pike,Other independent special school,No
357,6056,Tameside,Lime Meadows,Francis Ashcroft,Other independent special school,No
358,6019,Trafford,Fairfield House School,Tzaraine Cope,Other independent special school,No
358,7503,Trafford,St John Vianney School,,Non-maintained special school,Not applicable
359,6003,Wigan,Expanse Learning Wigan School,Expanse Group Ltd,Other independent special school,No
359,6009,Wigan,Cambian Tyldesley School,Cambian Group PLC,Other independent special school,No
370,6000,Barnsley,Park House School,Keys Group,Other independent special school,No
370,6005,Barnsley,Dove School,Barbara Whittaker,Other independent special school,No
371,6001,Doncaster,North Bridge Enterprise College,Nicola Kelly,Other independent special school,No
371,7002,Doncaster,Doncaster School for the Deaf,Doncaster Deaf Trust,Non-maintained special school,Not applicable
372,6000,Rotherham,Abbeywood School,Witherslack Group Ltd,Other independent special school,No
373,6002,Sheffield,Brantwood Specialist School,Ruskin Mill Trust,Other independent special school,No
373,6006,Sheffield,Phoenix School of Therapeutic Education,Mr McQuaid,Other independent special school,No
373,7044,Sheffield,Paces High Green School for Conductive Education,,Non-maintained special school,Not applicable
380,6001,Bradford,Prism Independent School,PRISM Youth Project,Other independent special school,No
380,6009,Bradford,J.A.M.E.S,JAMES,Other independent special school,No
380,6011,Bradford,Training and Skills Centre,Jacqueline Plumtree,Other independent special school,No
380,6013,Bradford,Broadbeck Learning Centre,Witherslack Group Ltd,Other independent special school,No
381,6004,Calderdale,Compass Community School North,Compass Community Ltd,Other independent special school,No
381,6010,Calderdale,Broadwood School,Keyschildcare,Other independent special school,No
381,6016,Calderdale,Stafford Hall School,Young Foundations,Other independent special school,No
381,7005,Calderdale,William Henry Smith School,,Non-maintained special school,Not applicable
382,7000,Kirklees,Hollybank School,,Non-maintained special school,Not applicable
383,6000,Leeds,Eden Park Academy,Luiz Guilherme,Other independent special school,No
383,6003,Leeds,Fountain House School,Five Rivers Child Care Ltd,Other independent special school,No
383,7016,Leeds,St John's Catholic School for the Deaf (Boston Spa),,Non-maintained special school,Not applicable
384,6003,Wakefield,Hall Cliffe School,Witherslack Group Limited,Other independent special school,No
384,6120,Wakefield,Denby Grange School,Keys Group,Other independent special school,No
384,6126,Wakefield,The Grange School,NIcola Kelly,Other independent special school,No
390,6001,Gateshead,Haskel School,Haskel Society for Handicapped Children,Other independent special school,No
391,7004,Newcastle upon Tyne,Northern Counties School,,Non-maintained special school,Not applicable
391,7038,Newcastle upon Tyne,Talbot House Trust,,Non-maintained special school,Not applicable
392,6001,North Tyneside,ID Academy,Gordon Quince,Other independent special school,No
392,6011,North Tyneside,Parkside House School,Joseph Thompson,Other independent special school,No
392,7006,North Tyneside,Percy Hedley School,,Non-maintained special school,Not applicable
394,6000,Sunderland,Ashbrooke School,Witherslack Group,Other independent special school,No
801,6019,Bristol,Belgrave School,Bristol Dyslexia Centre,Other independent special school,No
808,6004,Stockton on Tees,King Edwin School,Zak McIlhargey,Other independent special school,No
808,6005,Stockton on Tees,Hartwell School,Witherslack Group Limited,Other independent special school,No
811,6018,East Riding of Yorkshire,Sycamore House School,Hexagon Care Services,Other independent special school,No
812,6004,North East Lincolnshire,Best Futures School,Dawn Best,Other independent special school,No
813,6004,North Lincolnshire,Options Barton School,Options Autism (1) Ltd,Other independent special school,No
815,6034,North Yorkshire,Cambian Spring Hill,Cambian Group PLC,Other independent special school,No
815,6044,North Yorkshire,Fenton Grange School,Cambian Group,Other independent special school,No
815,7002,North Yorkshire,Breckenbrough School,,Non-maintained special school,Not applicable
821,6013,Luton,Active Support Education Centre,Sujel Miah,Other independent special school,No
822,6013,Bedford,"Oracle School, Bedford",Oracle Care Limited,Other independent special school,No
822,6014,Bedford,Cambian Walnut Tree Lodge School,Cambian Childcare Ltd,Other independent special school,No
825,6040,Buckinghamshire,Progress Schools - Buckinghamshire,Progress to Excellence Group Limited,Other independent special school,No
825,6042,Buckinghamshire,Benjamin College,Claudette Deysel,Other independent special school,No
825,6043,Buckinghamshire,Unity College,Trish Lee,Other independent special school,No
825,6048,Buckinghamshire,Eton Dorney Independent Therapeutic School,Calcot Services for Children,Other independent special school,No
826,6015,Milton Keynes,Cambian Bletchley Park School,Cambian Autism Services,Other independent special school,No
830,6003,Derbyshire,High Grange School,SURJIT RAI,Other independent special school,No
830,6024,Derbyshire,Pegasus School,Brian Jones,Other independent special school,No
830,6034,Derbyshire,Arnfield Independent School,Paul Keenan,Other independent special school,No
830,6035,Derbyshire,The Meadows,Country Care Childrens Homes Ltd,Other independent special school,No
830,6037,Derbyshire,Bradshaw Farm Independent School,Sean Fitzpatrick,Other independent special school,No
830,6038,Derbyshire,Old Sams Farm Independent School,Sean Fitzpatrick,Other independent special school,No
830,6043,Derbyshire,Longdon Park School,Acorn Care and Education,Other independent special school,No
830,6046,Derbyshire,Jasmine House School,Mr Raymond Scales,Other independent special school,No
831,6012,Derby,Mackworth House School,Antonakis Antoniades,Other independent special school,No
831,7023,Derby,Royal School for the Deaf Derby,,Non-maintained special school,Not applicable
838,6016,Dorset,Purbeck View School,Cambian Group PLC,Other independent special school,No
838,6033,Dorset,The Forum School,Cambian Group PLC,Other independent special school,No
838,6039,Dorset,Arbour House,Potensial Ltd,Other independent special school,No
839,7000,"Bournemouth, Christchurch & Poole",Portfield School,Autism Wessex,Non-maintained special school,Not applicable
839,7004,"Bournemouth, Christchurch & Poole",Victoria Education Centre,,Non-maintained special school,Not applicable
839,7016,"Bournemouth, Christchurch & Poole",Langside School,,Non-maintained special school,Not applicable
840,6010,Durham,The Grange Learning Centre,Witherslack Group Ltd,Other independent special school,No
840,6012,Durham,Highcroft School,Nicola Kelley,Other independent special school,No
841,6003,Darlington,Pear Tree School,David Bartlett,Other independent special school,No
841,6007,Darlington,Oakwood Learning Centre,Witherslack Group Ltd,Other independent special school,No
841,6008,Darlington,Embleton View,Ald Group Ltd,Other independent special school,No
845,6002,East Sussex,Frewen College,The Frewen Educational Trust Ltd,Other independent special school,No
845,6019,East Sussex,Anderida Learning Centre,Roy Brian Thompson,Other independent special school,No
845,6028,East Sussex,Northease Manor School,Board of Governors,Other independent special school,No
845,6051,East Sussex,Headstart,Nicola Dann,Other independent special school,No
845,6057,East Sussex,My Choice School - Oak House,My Choice Children's Homes Ltd,Other independent special school,No
845,6063,East Sussex,Compass Community School South,Compass Community Ltd,Other independent special school,No
845,6065,East Sussex,Mountfield Heath School,Acorn Care and Education Limited,Other independent special school,No
845,7000,East Sussex,St Mary's School and 6th Form College,,Non-maintained special school,Not applicable
845,7012,East Sussex,Chailey Heritage School,,Non-maintained special school,Not applicable
846,6026,Brighton & Hove,Brighton & Hove Clinic School,Mrs Kath Murphy,Other independent special school,No
846,7002,Brighton & Hove,St. John's School (Seaford),,Non-maintained special school,Not applicable
846,7003,Brighton & Hove,Hamilton Lodge School and College for Deaf Children,,Non-maintained special school,Not applicable
850,6085,Hampshire,Tadley Court School,Priory Education Service Ltd,Other independent special school,No
850,6089,Hampshire,New Forest School,Phillip Davies,Other independent special school,No
850,6094,Hampshire,The Green Room School Kingsley,Everyday Arts Ltd,Other independent special school,No
850,7068,Hampshire,Treloar School,Treloar Trust,Non-maintained special school,Not applicable
852,6009,Southampton,The Serendipity School,Sue Tinson,Other independent special school,No
855,6019,Leicestershire,Meadow View Farm School,Jayne Riley,Other independent special school,No
855,6021,Leicestershire,Oakwood School,Mandy Cheriton-Metcalfe,Other independent special school,No
855,6032,Leicestershire,Woodside Lodge Outdoor Learning Centre,Jonathan Lakin,Other independent special school,No
855,6036,Leicestershire,Wolfdale School,Antony Blanchard,Other independent special school,No
855,6037,Leicestershire,ASPIRE: Lifeskills Learning Centre,Vivienne Boulton,Other independent special school,No
855,6040,Leicestershire,Clovelly House School,Jennifer Collighan,Other independent special school,No
855,6041,Leicestershire,Gryphon School,Christina Church,Other independent special school,No
855,6042,Leicestershire,ALP Leicester,Phillip Hoppenbrouwers,Other independent special school,No
855,6043,Leicestershire,Dovetree School,Witherslack Group Limited,Other independent special school,No
857,6004,Rutland,The Shires,Acorn Care and Education,Other independent special school,No
857,6005,Rutland,Wilds Lodge School,David Robin Lee,Other independent special school,No
857,6006,Rutland,The Shires Oakham,Acorn Care & Education Limited,Other independent special school,No
860,6017,Staffordshire,Roaches School,Sean Fitzpatrick,Other independent special school,No
860,6026,Staffordshire,Draycott Moor College,Horizon Care and Education Group Ltd,Other independent special school,No
860,6029,Staffordshire,Options Trent Acres School,Options Autism (7) Ltd,Other independent special school,No
860,6037,Staffordshire,Longdon Hall School,Acorn Care & Education,Other independent special school,No
860,6039,Staffordshire,Peak Education,Paul Ball,Other independent special school,No
860,6041,Staffordshire,Huntercombe Hospital School Stafford,Four Season Health Care (Huntercombe Group),Other independent special school,No
860,6042,Staffordshire,The Haven School,Jane Spensley,Other independent special school,No
860,6044,Staffordshire,Aurora Hanley School,Kathryn Rudd,Other independent special school,No
860,6045,Staffordshire,Bluebell School,Jonathan Armitage,Other independent special school,No
860,6443,Staffordshire,P.A.C.E Alternative Education Ltd,Cherri Felton,Other independent special school,No
861,6013,Stoke on Trent,Peak Education Stoke,Paul Ball,Other independent special school,No
861,6017,Stoke on Trent,In-tuition Holistic Education,C/O Diamond Familes,Other independent special school,No
865,6008,Wiltshire,Appleford School,Peter Gardner,Other independent special school,No
865,6024,Wiltshire,Calder House School,Calder House Ltd,Other independent special school,No
865,6034,Wiltshire,Tumblewood Community School,John Kearney,Other independent special school,No
865,6051,Wiltshire,The Spires,Five Rivers Child Care Ltd,Other independent special school,No
867,6580,Bracknell Forest,Cressex Lodge (SWAAY),Colin Catton,Other independent special school,No
868,6023,Windsor & Maidenhead,Huntercombe Hospital School Maidenhead,FSHC Limited,Other independent special school,No
868,7206,Windsor & Maidenhead,Heathermount School,,Non-maintained special school,Not applicable
869,6017,West Berkshire,Engaging Potential,Tracy Watson,Other independent special school,No
869,7005,West Berkshire,Mary Hare School,,Non-maintained special school,Not applicable
872,7006,Wokingham,High Close School,,Non-maintained special school,Not applicable
873,6018,Cambridgeshire,Chartwell House School,Christopher Wright,Other independent special school,No
873,6028,Cambridgeshire,Begdale House School,Keys Group,Other independent special school,No
873,6032,Cambridgeshire,The Old School House,Christopher Wright,Other independent special school,No
873,6039,Cambridgeshire,Kingsmere School,Priory Education Services Ltd,Other independent special school,No
873,6044,Cambridgeshire,Shelldene House School,Michael Coles,Other independent special school,No
873,6048,Cambridgeshire,Gretton School,Cavendish Learning Ltd,Other independent special school,No
873,6051,Cambridgeshire,Holme Court School,Harriet Sturdy,Other independent special school,No
873,6052,Cambridgeshire,Cambian Home Tree School,Cambian Childcare Ltd,Other independent special school,No
874,6004,Peterborough,The Beeches Independent School,Mr Graham Stuart Brown,Other independent special school,No
874,6035,Peterborough,Park House,Alan Crossland,Other independent special school,No
876,6000,Halton,Halton School,Keys Childcare,Other independent special school,No
876,6013,Halton,Weston Point College,Allen Baynes,Other independent special school,No
876,6014,Halton,Hope Corner School,Hope Corner Community Church,Other independent special school,No
877,7100,Warrington,Chaigeley School,,Non-maintained special school,Not applicable
878,6039,Devon,Quay View School,Priory Group,Other independent special school,No
878,6061,Devon,Acorn School,Phoenix Learning and Care,Other independent special school,No
878,6064,Devon,School for Inspiring Talents,Mark Escott,Other independent special school,No
878,6065,Devon,Highgate Hill House School,Highgate Hill House School Ltd,Other independent special school,No
878,6067,Devon,Running Deer,Running Deer CIC,Other independent special school,No
878,6072,Devon,Tor View School,Priory Education Services Ltd,Other independent special school,No
878,6074,Devon,The Greater Horseshoe School,Joanne Sams,Other independent special school,No
878,6076,Devon,K-HQ,Generation 21 Ltd,Other independent special school,No
878,6202,Devon,Blackford Education (Schools) Ltd T/A the Libra School,Alan Wilkes,Other independent special school,No
878,7081,Devon,Wesc Foundation School,,Non-maintained special school,Not applicable
878,7082,Devon,Dame Hannah Rogers School,,Non-maintained special school,Not applicable
878,7083,Devon,Exeter Royal Academy for Deaf Education,,Non-maintained special school,Not applicable
881,6048,Essex,The Yellow House School,Debra Pester,Other independent special school,No
881,6056,Essex,Essex Fresh Start,Thomas Keaney,Other independent special school,No
881,6060,Essex,Teaseldown School,Hazel Bunting,Other independent special school,No
881,6067,Essex,The Belsteads School,Peter Adams,Other independent special school,No
881,6068,Essex,The Anderson School,National Autistic Society,Other independent special school,No
881,7050,Essex,St John's RC School (Essex),,Non-maintained special school,Not applicable
882,6010,Southend on Sea,Ocean Lodge Independent School,Sue Potton,Other independent special school,No
882,6053,Southend on Sea,Estuary High School,Kites Childrens Services,Other independent special school,No
884,6017,Herefordshire,Dovecote School,CareTech Community Services Ltd,Other independent special school,No
885,6038,Worcestershire,The Corner House School (Chs),Nicola Kelly,Other independent special school,No
885,6039,Worcestershire,Our Place,Our Place Schools 2  8 Ltd,Other independent special school,No
885,6043,Worcestershire,Huntercombe Hospital School Cotswold Spa,Nicholas Rose,Other independent special school,No
885,6045,Worcestershire,Gloverspiece,Lynne Duffy,Other independent special school,No
885,7019,Worcestershire,New College Worcester (NMSS),,Non-maintained special school,Not applicable
886,6046,Kent,Helen Allison School,National Autistic Society,Other independent special school,No
886,6047,Kent,Ripplevale School,Christopher Danican,Other independent special school,No
886,6063,Kent,Learning Opportunities Centre Secondary,Lesley Buss,Other independent special school,No
886,6065,Kent,ISP School (Kent),Jo August,Other independent special school,No
886,6076,Kent,The Old Priory School,Mr Leslie Davenport,Other independent special school,No
886,6084,Kent,Greenfields School,Childhood First,Other independent special school,No
886,6085,Kent,Little Acorns School,Jawad Sheikh,Other independent special school,No
886,6089,Kent,The Davenport School,Leslie  Davenport,Other independent special school,No
886,6093,Kent,Great Oaks Small School,Board of Trustees,Other independent special school,No
886,6103,Kent,Small Haven School,Marissa Morgan,Other independent special school,No
886,6110,Kent,Lighthouse School,David Knowles,Other independent special school,No
886,6122,Kent,The Annex School House,J & R Care Ltd,Other independent special school,No
886,6123,Kent,Hope View School,Carla Lorne,Other independent special school,No
886,6132,Kent,Fairlight Glen Independent Special School,Sarah Norman,Other independent special school,No
886,6137,Kent,Sallygate School,Sallygate School Management Committee,Other independent special school,No
886,6139,Kent,Pier View Academy,Philip Hoppenbrouwers,Other independent special school,No
886,6142,Kent,Knole Development Centre,Cygnet Healthcare Ltd,Other independent special school,No
886,6143,Kent,The Llewellyn School and Nursery,Sara Jane Llewellyn,Other independent special school,No
886,6144,Kent,Parkview Academy,Deny Bhogal,Other independent special school,No
886,6145,Kent,Cherry Tree School,Susan Finn,Other independent special school,No
886,6149,Kent,Cross Keys Learning,Sharon Mount & Stephen Fuller,Other independent special school,No
886,6152,Kent,Cornfields,Keefields Children's Services Limited,Other independent special school,No
886,7003,Kent,Caldecott Foundation School,,Non-maintained special school,Not applicable
886,7011,Kent,Meadows School,,Non-maintained special school,Not applicable
887,6006,Medway,Trinity School and College,Cavendish Education Ltd,Other independent special school,No
887,6009,Medway,Manorway Academy,Juliana Dugbatey,Other independent special school,No
887,6011,Medway,Magic Arc School,Magic (Uk) Ltd,Other independent special school,No
887,6130,Medway,Blue Skies School,Jonathan Higgins,Other independent special school,No
888,6030,Lancashire,Progress School,Priory New Education Services Limited,Other independent special school,No
888,6045,Lancashire,Meadow View Learning Centre,Witherslack Group Ltd,Other independent special school,No
888,6046,Lancashire,Moorlands View School,Nicola Kelly,Other independent special school,No
888,6056,Lancashire,Mountwood Academy,Katie Stephens,Other independent special school,No
888,6059,Lancashire,Cambian Red Rose School,Cambian Group PLC,Other independent special school,No
888,6069,Lancashire,Wood Edge Independent School,My 3 Limited,Other independent special school,No
888,6070,Lancashire,Maple House,Karen Mitchell-Mellor,Other independent special school,No
888,6074,Lancashire,"The Aspire Hub, Burnley",Gillian Bullock,Other independent special school,No
888,6075,Lancashire,Linton School,Katie Stephens,Other independent special school,No
888,6089,Lancashire,Learn 4 Life School,Daniel Curran,Other independent special school,No
888,6093,Lancashire,Trax Academy,Tariq Verpalen,Other independent special school,No
888,6096,Lancashire,The Birches,Francis Ashcroft,Other independent special school,No
888,6098,Lancashire,Stonegate School,Francis Ashcroft,Other independent special school,No
888,6112,Lancashire,Bracken School,Bettercare Keys Ltd.,Other independent special school,No
889,6014,Blackburn with Darwen,Lower Pastures,Sean Fitzpatrick,Other independent special school,No
891,6020,Nottinghamshire,Catch 22,Chris Wright,Other independent special school,No
891,6022,Nottinghamshire,Freyburg School,Keys Education,Other independent special school,No
891,6023,Nottinghamshire,R.E.A.L Independent Schools,REAL Foundation Trust,Other independent special school,No
891,6026,Nottinghamshire,Blue Mountain Education,Pradeep Manaktala,Other independent special school,No
891,6032,Nottinghamshire,Hope House School,Mr T Verpalen - Care 4 Education Ltd,Other independent special school,No
891,6037,Nottinghamshire,REAL Alternative Provision School,Phillip Gawthorpe,Other independent special school,No
891,6038,Nottinghamshire,Pollyteach Limited,Pollyteach Limited,Other independent special school,No
891,6039,Nottinghamshire,APTCOO - A Place to Call Our Own,APTCOO - A Place to Call Our Own,Other independent special school,No
891,7022,Nottinghamshire,Dawn House School,,Non-maintained special school,Not applicable
892,7041,Nottingham,Sutherland House School,,Non-maintained special school,Not applicable
893,6017,Shropshire,Cruckton Hall School,Kisimul Holdings,Other independent special school,No
893,6026,Shropshire,Smallbrook School,Bryn Melyn Care,Other independent special school,No
893,6029,Shropshire,Physis Heathgates Academy,Clifton Supple,Other independent special school,No
893,6030,Shropshire,Amberleigh Therapeutic School,Kevin Gallagher,Other independent special school,No
893,6031,Shropshire,Serene House School,Cambian Group,Other independent special school,No
893,6034,Shropshire,The Mews School,Cambian Group,Other independent special school,No
893,6036,Shropshire,Overton School,Bryn Melyn Care Ltd,Other independent special school,No
893,6037,Shropshire,The Derwen School,Bryn Melyn Care Ltd,Other independent special school,No
893,6096,Shropshire,Access School,Family Care group,Other independent special school,No
893,6097,Shropshire,Oakwood School,Cambian Childcare Ltd,Other independent special school,No
893,6099,Shropshire,Darwin School,The Cambian Group,Other independent special school,No
894,6003,Telford & Wrekin,Overley Hall School,Anita Brown,Other independent special school,No
895,6000,Cheshire East,Aidenswood,Francis Ashcroft,Other independent special school,No
895,6003,Cheshire East,Eden School,Family Care Group,Other independent special school,No
895,6035,Cheshire East,"Oracle School, Cheshire",Christopher Spanoudakis,Other independent special school,No
895,7101,Cheshire East,David Lewis School,,Non-maintained special school,Not applicable
908,6003,Cornwall,Oak Tree School,Acorn Care and Education,Other independent special school,No
908,6096,Cornwall,T Plus Centre (Taliesin Education),Alice Morris,Other independent special school,No
909,6007,Cumbria,SwitchED2,Andrew Coates,Other independent special school,No
909,6050,Cumbria,Eden Park Academy,Luiz Guilherme,Other independent special school,No
909,6056,Cumbria,Kirby Moor School,Craig Smith,Other independent special school,No
909,6097,Cumbria,Progress Schools - Carlisle,Progress Schools Limited,Other independent special school,No
916,6021,Gloucestershire,Norton College Tewkesbury,Crucible Education Limited,Other independent special school,No
916,6023,Gloucestershire,Abbey Rose School,Orbis Education and Care Ltd,Other independent special school,No
916,6040,Gloucestershire,Cotswold Chine School,Novalis Trust,Other independent special school,No
916,6072,Gloucestershire,Hartmore School,Steve Miller,Other independent special school,No
916,7006,Gloucestershire,St Rose's Special School,,Non-maintained special school,Not applicable
919,6008,Hertfordshire,Rhodes Wood Hospital School,Kath Murphy,Other independent special school,No
919,6009,Hertfordshire,Potters Bar Clinic School,Mrs Kath Murphy,Other independent special school,No
919,6053,Hertfordshire,White Trees Independent School,SureCare Residential,Other independent special school,No
919,7006,Hertfordshire,St Elizabeth's School,,Non-maintained special school,Not applicable
921,7000,Isle of Wight,St Catherine's School,,Non-maintained special school,Not applicable
925,6007,Lincolnshire,Good Apple Independent School,Natalie Myers,Other independent special school,No
926,6002,Norfolk,Westfield House School,Unique Care Homes,Other independent special school,No
926,6006,Norfolk,Novaturient School,PCT Education Services Ltd,Other independent special school,No
926,6009,Norfolk,Turnstone House School,Specialist Education Services LTD,Other independent special school,No
926,6010,Norfolk,Ellingham Hospital School,Priory Education Services,Other independent special school,No
926,6017,Norfolk,Kingsbrook School,Priory Education and Children's Services,Other independent special school,No
926,6018,Norfolk,The Stables,Clover Childcare Services Ltd,Other independent special school,No
926,6021,Norfolk,Argyll House,The Ryes College Ltd,Other independent special school,No
926,6145,Norfolk,St Andrew's School,The St Andrew's School Trust,Other independent special school,No
926,6152,Norfolk,Acorn Park School,Acorn Care & Education,Other independent special school,No
926,6160,Norfolk,Future Education,NR5 Project,Other independent special school,No
926,6419,Norfolk,Avocet House,Specialist Education Services (Holdings) Ltd,Other independent special school,No
928,6039,Northamptonshire,Cambian Potterspury Lodge School,Cambian Autism Services,Other independent special school,No
928,6063,Northamptonshire,Overstone Park School,Marion Brown,Other independent special school,No
928,6070,Northamptonshire,Progress Schools - Northamptonshire,Progress Schools Ltd.,Other independent special school,No
929,6004,Northumberland,Buzz Learning School,Buzz Learning Ltd,Other independent special school,No
929,6046,Northumberland,Howard House,Angela O'neil,Other independent special school,No
929,7023,Northumberland,Nunnykirk Centre for Dyslexia,,Non-maintained special school,Not applicable
931,6015,Oxfordshire,LVS Oxford,Licensed Trade Charity,Other independent special school,No
931,6109,Oxfordshire,The Unicorn School,The Unicorn School for the dyslexic child,Other independent special school,No
931,7005,Oxfordshire,Mulberry Bush School,,Non-maintained special school,Not applicable
931,7007,Oxfordshire,Swalcliffe Park School Trust,Swalcliffe Park School Trust,Non-maintained special school,Not applicable
933,6000,Somerset,Inaura School,Inaura School Limited,Other independent special school,No
933,6008,Somerset,The Orchard School,Anne Marie Carrie,Other independent special school,No
